alternatif,traditionnel,continu
chaud,froid
collectif,individuel,public
environnemental,polluant,écologique,propre,vert
fossile,renouvelable
froid,chaud,frais
global,local,régional,mondial,planétaire
humain,naturel,homme
humide,sec
industriel,naturel
local,mondial,global,planétaire,régional
lourd,léger
léger,lourd
mondial,local,planétaire,global
naturel,humain
planétaire,régional,local,global,mondial
polaire,tropical
polluant,environnemental,vert,propre,écologique,toxique,gaz
propre,polluant,vert,rationnel,environnemental,écologique
renouvelable,fossile,inépuisable
régional,global,mondial,planétaire,local
stable,variable
terrestre,aquatique,marin
urbain,rural
variable,stable
vert,polluant,environnemental,propre,écologique
végétal,animal,arbre,plante
écologique,polluant,propre,écolo,vert,environnemental
aquatique,océanique,marin
biodégradable,organique
climatique,météorologique
durable,rationnel
développé,riche
ferroviaire,routier
fragile,sensible,vulnérable
frais,froid
hydroélectrique,électrique
intense,violent
inépuisable,renouvelable
marin,océanique,aquatique
météorologique,climatique
nocif,néfaste
océanique,marin
organique,biologique,biodégradable
photovoltaïque,solaire
public,collectif
rationnel,durable,propre
routier,ferroviaire
réutilisable,recyclable
sensible,fragile,vulnérable
solaire,thermique
thermique,marin,solaire
toxique,nocif,polluant
violent,intense,grave
vulnérable,sensible,fragile
accélération,ralentissement
animal,végétal
arrêt,démarrage,infrastructure
atmosphère,terre,air
augmentation,baisse,diminution,croissance,hausse
baisse,croissance
banlieue,ville,zone
charge,décharge,plein
conducteur,passager
consommateur,producteur
consommation,alimentation
continent,océan,zone
croissance,diminution,décroissance,baisse,hausse,augmentation,développement
diminution,croissance,hausse,augmentation,baisse
décharge,charge,recharge
démarrage,arrêt
déplacement,transport,parcours,trajet,voyage
eau,air,terre
faune,flore
flore,faune,végétation
homme,nature
mer,terre,lac,océan
nature,homme
passager,conducteur
plante,animal,végétal,arbre
ralentissement,accélération
refroidissement,réchauffement,changement
réchauffement,refroidissement,changement
terre,mer,eau,soleil,atmosphère,écosystème,planète,monde,globe
transport,déplacement
activité,agriculture
agriculture,élevage,culture
alcool,carburant
arbre,végétal,plante
automobile,véhicule,auto
biodiversité,diversité
biomasse,combustible
bois,ressource,matière
camion,véhicule
carbone,gaz
carburant,essence,combustible,alcool,diesel
catastrophe,séisme,feu,incendie,événement
charbon,combustible,gaz,pétrole
culture,agriculture,activité,plantation,élevage
cyclone,événement,tempête
delta,écosystème
diesel,carburant,essence
diversité,biodiversité
essence,carburant,diesel
feu,événement,catastrophe,incendie
forêt,écosystème,bois
gaz,méthane,carbone,polluant,combustible,charbon,pétrole
gel,phénomène
incendie,événement,catastrophe,feu
infrastructure,rail,station,route,ligne,voie,réseau
ligne,infrastructure,parcours,itinéraire,trajet
marais,zone,écosystème,marécage
moto,véhicule
méthane,gaz
orage,tempête,phénomène,pluie
plage,écosystème
puits,réservoir
pétrole,combustible,gaz,charbon
rail,infrastructure,voie
route,infrastructure
soufre,gaz
station,infrastructure,borne
stationnement,infrastructure,parking,arrêt
sécheresse,phénomène,dégradation
séisme,phénomène,événement,catastrophe,tempête,tsunami
tramway,véhicule,train,métro
tsunami,événement,catastrophe,phénomène,séisme
utilitaire,véhicule
verre,matière,plastique,papier
voie,infrastructure,rail
voiture,véhicule,automobile
véhicule,moto,voiture,tramway,navette,camion,train,automobile,utilitaire
écosystème,delta,marais,forêt,terre,plage,environnement
élevage,agriculture,activité,culture,pêche
événement,cyclone,feu,catastrophe,incendie,séisme,tempête,phénomène
barrage,réservoir
borne,station
bouleversement,dérèglement,perturbation
capteur,panneau
capture,stockage
chaleur,énergie
changement,variation,perturbation,fluctuation,réchauffement,dérèglement,modification,refroidissement
circulation,déplacement
collecte,ramassage
communauté,population
concentration,teneur
conditionnement,traitement
conservation,préservation,protection
constructeur,fabricant
conséquence,impact,incidence,effet
contamination,pollution
conversion,transformation
couvert,couverture,manteau
couverture,couvert,manteau
croûte,manteau
côte,littoral
disparition,déclin,perte
distance,parcours,trajet,itinéraire
déchets,encombrant
dégradation,sécheresse,détérioration,catastrophe
dérèglement,fluctuation,perturbation,changement
détérioration,dégradation
développement,croissance
effet,empreinte,incidence,impact
empreinte,impact,effet
environnement,écosystème,milieu,écologie
flotte,parc
fluctuation,perturbation,changement,variation,dérèglement
gisement,réserve
glace,neige
glacier,glace
globe,planète,monde
habitat,milieu
impact,empreinte,conséquence,effet,incidence,influence
incidence,effet,impact,influence
influence,conséquence,impact,empreinte,effet
kilomètre,km
lac,mer
libération,émission
littoral,côte
manteau,croûte,couverture
matière,substance
milieu,habitat,environnement
mobilité,déplacement
mode,moyen,transports
modification,changement,détérioration,fluctuation
modèle,simulation,scénario,formulation
monde,terre,planète,globe
métro,train,tramway
navette,transport,déplacement,véhicule
neige,pluie,glace
océan,mer
parc,flotte
parcours,distance,voyage,déplacement,trajet
perte,disparition
perturbation,stress,changement,dérèglement,fluctuation
phénomène,événement
plantation,culture,régénération
planète,monde,globe,terre
plein,recharge,charge
pluie,orage
population,communauté
produit,bien
protection,conservation,préservation
préservation,conservation,protection
ramassage,collecte
rayonnement,radiation
recharge,alimentation,plein
recyclage,valorisation,récupération
ressource,richesse
réduction,diminution
région,pays,zone
réserve,gisement
réservoir,barrage
scénario,simulation,modèle
sensibilité,vulnérabilité
stockage,charge,capture
stress,perturbation
substance,matière
tempête,cyclone,séisme
train,tramway,métro
traitement,conditionnement
trajet,distance,itinéraire,ligne,parcours,voyage,déplacement
transformation,conversion,traitement
vague,houle
valorisation,recyclage,récupération
variabilité,changement
variation,dérèglement,changement,fluctuation
vie,vivant
voyage,trajet,déplacement,parcours
voyageur,utilisateur
vulnérabilité,sensibilité
végétation,flore
zone,région,milieu
électricité,courant,énergie
émission,libération
énergie,chaleur,électricité
